respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R01151,Female,35-49,7,Northern Corridor,River Bend,District C,2023-02-23,2023,Feb,No,Yes,No,Insecure,True,0
R01152,Female,50+,9,Central Highlands,East Plains,District B,2022-07-29,2022,Jul,Yes,No,No,Secure,False,3
R01153,Male,25-34,10,Coastal Belt,Delta Zone,District C,2024-03-24,2024,Mar,No,No,Yes,Insecure,False,1
R01154,Male,50+,3,Central Highlands,North Valley,District A,2024-06-21,2024,Jun,No,No,Yes,Secure,False,1
R01155,Male,50+,4,Central Highlands,South Ridge,District B,2024-05-31,2024,May,No,Yes,No,Secure,True,0
R01156,Male,18-24,3,Northern Corridor,Highland North,District A,2022-03-07,2022,Mar,Yes,Yes,Yes,Secure,True,0
R01157,Female,35-49,6,Northern Corridor,River Bend,District B,2024-04-27,2024,Apr,Yes,No,No,Insecure,False,1
R01158,Female,18-24,4,Coastal Belt,Harbor Plains,District C,2025-03-19,2025,Mar,No,Yes,Yes,Secure,False,2
R01159,Female,35-49,9,Northern Corridor,River Bend,District A,2025-11-13,2025,Nov,No,No,No,Insecure,False,2
R01160,Female,50+,3,Central Highlands,South Ridge,District C,2023-04-20,2023,Apr,Yes,Yes,Yes,Secure,False,3
R01161,Female,18-24,10,Coastal Belt,Harbor Plains,District B,2025-04-28,2025,Apr,No,Yes,No,Insecure,True,0
R01162,Male,25-34,7,Coastal Belt,Harbor Plains,District C,2024-10-19,2024,Oct,No,Yes,Yes,Secure,False,2
R01163,Male,18-24,5,Northern Corridor,Highland North,District C,2024-11-24,2024,Nov,No,Yes,Yes,Insecure,False,2
R01164,Male,50+,9,Coastal Belt,Bay District,District A,2023-09-09,2023,Sep,No,Yes,Yes,Insecure,True,0
R01165,Female,18-24,6,Central Highlands,South Ridge,District C,2024-05-13,2024,May,Yes,Yes,Yes,Secure,True,0
R01166,Male,50+,4,Central Highlands,South Ridge,District B,2022-08-08,2022,Aug,Yes,No,Yes,Insecure,True,0
R01167,Male,35-49,8,Central Highlands,North Valley,District B,2024-10-28,2024,Oct,No,Yes,No,Insecure,True,0
R01168,Female,25-34,2,Coastal Belt,Delta Zone,District B,2022-05-12,2022,May,No,Yes,No,Insecure,False,2
R01169,Male,25-34,5,Coastal Belt,Harbor Plains,District C,2025-10-06,2025,Oct,Yes,No,Yes,Secure,False,1
R01170,Male,35-49,3,Central Highlands,East Plains,District A,2023-04-23,2023,Apr,Yes,Yes,Yes,Insecure,True,0
R01171,Male,18-24,1,Northern Corridor,River Bend,District B,2024-01-05,2024,Jan,No,Yes,Yes,Insecure,True,0
R01172,Male,50+,6,Northern Corridor,Border Plains,District C,2024-03-21,2024,Mar,No,Yes,Yes,Insecure,False,2
R01173,Female,50+,10,Central Highlands,South Ridge,District B,2023-08-16,2023,Aug,Yes,Yes,Yes,Secure,False,3
R01174,Male,50+,1,Coastal Belt,Bay District,District A,2022-06-03,2022,Jun,Yes,No,Yes,Insecure,False,1
R01175,Male,18-24,6,Coastal Belt,Delta Zone,District B,2025-09-29,2025,Sep,Yes,Yes,Yes,Insecure,True,0
R01176,Female,35-49,7,Coastal Belt,Harbor Plains,District A,2024-10-25,2024,Oct,Yes,Yes,Yes,Secure,False,1
R01177,Male,25-34,8,Central Highlands,South Ridge,District C,2022-10-12,2022,Oct,Yes,No,No,Secure,True,0
R01178,Male,25-34,4,Northern Corridor,Highland North,District A,2023-08-04,2023,Aug,No,Yes,Yes,Insecure,False,1
R01179,Male,25-34,10,Northern Corridor,Highland North,District B,2024-12-17,2024,Dec,No,No,Yes,Secure,True,0
R01180,Female,35-49,8,Northern Corridor,River Bend,District B,2024-10-21,2024,Oct,Yes,Yes,No,Secure,True,0
R01181,Female,50+,3,Coastal Belt,Bay District,District B,2023-01-10,2023,Jan,No,No,No,Secure,True,0
R01182,Female,35-49,8,Central Highlands,East Plains,District B,2022-02-27,2022,Feb,No,Yes,No,Secure,True,0
R01183,Male,35-49,3,Coastal Belt,Delta Zone,District A,2024-11-27,2024,Nov,Yes,Yes,No,Secure,True,0
R01184,Male,25-34,8,Coastal Belt,Delta Zone,District B,2022-08-05,2022,Aug,No,Yes,No,Insecure,True,0
R01185,Male,18-24,6,Central Highlands,South Ridge,District C,2022-11-30,2022,Nov,Yes,No,No,Insecure,True,0
R01186,Female,50+,1,Northern Corridor,Border Plains,District B,2025-11-17,2025,Nov,No,Yes,No,Insecure,False,1
R01187,Female,35-49,9,Coastal Belt,Harbor Plains,District C,2025-05-06,2025,May,Yes,Yes,No,Secure,True,0
R01188,Male,50+,4,Coastal Belt,Harbor Plains,District B,2022-07-25,2022,Jul,No,Yes,Yes,Secure,False,3
R01189,Male,35-49,5,Central Highlands,South Ridge,District A,2025-09-11,2025,Sep,Yes,Yes,No,Insecure,True,0
R01190,Male,50+,4,Central Highlands,North Valley,District A,2022-01-06,2022,Jan,Yes,Yes,Yes,Secure,True,0
R01191,Female,50+,6,Coastal Belt,Delta Zone,District B,2022-05-30,2022,May,Yes,No,No,Insecure,True,0
R01192,Female,25-34,6,Central Highlands,East Plains,District C,2025-05-23,2025,May,Yes,Yes,No,Secure,False,2
R01193,Male,18-24,10,Northern Corridor,Border Plains,District B,2024-01-21,2024,Jan,Yes,No,Yes,Secure,True,0
R01194,Male,25-34,10,Coastal Belt,Bay District,District B,2023-07-16,2023,Jul,No,No,Yes,Secure,True,0
R01195,Female,50+,1,Central Highlands,East Plains,District C,2025-06-02,2025,Jun,No,No,No,Secure,True,0
R01196,Male,35-49,1,Central Highlands,South Ridge,District A,2022-09-07,2022,Sep,Yes,Yes,No,Insecure,False,2
R01197,Female,50+,2,Northern Corridor,Highland North,District C,2024-09-22,2024,Sep,No,Yes,No,Insecure,True,0
R01198,Male,35-49,8,Central Highlands,East Plains,District C,2022-08-13,2022,Aug,No,No,Yes,Secure,False,1
R01199,Male,18-24,9,Northern Corridor,Border Plains,District C,2022-11-02,2022,Nov,Yes,Yes,Yes,Insecure,False,1
R01200,Male,35-49,2,Northern Corridor,River Bend,District A,2025-11-30,2025,Nov,No,Yes,No,Secure,True,0
R01201,Female,35-49,2,Northern Corridor,Highland North,District B,2022-05-13,2022,May,Yes,No,Yes,Secure,True,0
R01202,Female,35-49,1,Coastal Belt,Delta Zone,District B,2023-01-30,2023,Jan,No,No,No,Secure,True,0
R01203,Male,50+,9,Coastal Belt,Bay District,District C,2022-05-19,2022,May,No,Yes,Yes,Insecure,True,0
R01204,Female,50+,6,Northern Corridor,River Bend,District A,2024-03-22,2024,Mar,Yes,No,No,Secure,True,0
R01205,Male,35-49,10,Coastal Belt,Delta Zone,District B,2023-08-12,2023,Aug,No,No,No,Insecure,False,2
R01206,Female,25-34,5,Central Highlands,East Plains,District C,2022-07-27,2022,Jul,Yes,Yes,Yes,Secure,True,0
R01207,Male,50+,5,Coastal Belt,Delta Zone,District C,2024-02-18,2024,Feb,No,No,No,Insecure,True,0
R01208,Female,18-24,1,Coastal Belt,Delta Zone,District C,2023-09-18,2023,Sep,No,Yes,No,Insecure,False,3
R01209,Female,50+,7,Northern Corridor,Highland North,District C,2022-12-19,2022,Dec,Yes,Yes,Yes,Insecure,False,3
R01210,Female,35-49,4,Coastal Belt,Bay District,District A,2025-05-03,2025,May,Yes,Yes,No,Insecure,True,0
R01211,Male,35-49,9,Central Highlands,South Ridge,District A,2023-05-11,2023,May,Yes,No,No,Insecure,True,0
R01212,Male,18-24,4,Northern Corridor,Highland North,District A,2022-11-23,2022,Nov,Yes,Yes,Yes,Secure,False,1
R01213,Female,50+,5,Central Highlands,South Ridge,District B,2025-07-22,2025,Jul,Yes,No,No,Secure,False,1
R01214,Male,18-24,2,Coastal Belt,Bay District,District C,2023-08-07,2023,Aug,Yes,No,Yes,Insecure,False,3
R01215,Male,50+,7,Central Highlands,North Valley,District B,2025-09-01,2025,Sep,Yes,No,No,Secure,False,3
R01216,Female,35-49,1,Central Highlands,South Ridge,District B,2023-02-24,2023,Feb,No,No,No,Insecure,True,0
R01217,Female,50+,5,Coastal Belt,Bay District,District C,2024-09-09,2024,Sep,No,Yes,Yes,Secure,True,0
R01218,Male,25-34,10,Northern Corridor,Border Plains,District C,2025-05-23,2025,May,No,Yes,No,Secure,False,1
R01219,Male,35-49,7,Northern Corridor,Highland North,District B,2023-06-18,2023,Jun,No,No,No,Insecure,True,0
R01220,Female,50+,1,Coastal Belt,Harbor Plains,District B,2025-12-05,2025,Dec,Yes,Yes,Yes,Secure,True,0
R01221,Female,50+,3,Central Highlands,South Ridge,District C,2023-08-31,2023,Aug,Yes,No,Yes,Secure,True,0
R01222,Female,50+,9,Northern Corridor,River Bend,District A,2022-03-27,2022,Mar,No,No,No,Secure,True,0
R01223,Female,35-49,8,Coastal Belt,Bay District,District C,2024-11-28,2024,Nov,No,Yes,Yes,Insecure,False,2
R01224,Female,50+,4,Northern Corridor,Highland North,District B,2023-01-26,2023,Jan,No,No,No,Insecure,True,0
R01225,Male,35-49,7,Central Highlands,North Valley,District A,2025-05-14,2025,May,Yes,Yes,No,Insecure,False,2
R01226,Female,50+,10,Northern Corridor,Border Plains,District A,2025-11-19,2025,Nov,Yes,No,No,Secure,False,1
R01227,Female,35-49,8,Northern Corridor,Highland North,District A,2025-12-29,2025,Dec,No,Yes,Yes,Insecure,False,1
R01228,Female,35-49,6,Central Highlands,South Ridge,District B,2024-11-20,2024,Nov,No,Yes,No,Insecure,False,3
R01229,Male,18-24,10,Northern Corridor,River Bend,District A,2024-06-26,2024,Jun,No,Yes,Yes,Insecure,False,2
R01230,Male,25-34,9,Coastal Belt,Delta Zone,District C,2025-11-30,2025,Nov,No,Yes,No,Insecure,True,0
R01231,Female,35-49,2,Coastal Belt,Bay District,District A,2023-09-07,2023,Sep,Yes,Yes,Yes,Secure,True,0
R01232,Male,25-34,1,Coastal Belt,Bay District,District B,2024-09-02,2024,Sep,No,No,Yes,Insecure,True,0
R01233,Male,50+,4,Northern Corridor,River Bend,District B,2024-10-14,2024,Oct,No,No,Yes,Insecure,True,0
R01234,Male,25-34,8,Coastal Belt,Delta Zone,District A,2025-10-13,2025,Oct,Yes,Yes,Yes,Insecure,False,1
R01235,Female,18-24,7,Coastal Belt,Harbor Plains,District B,2024-04-29,2024,Apr,Yes,No,No,Insecure,True,0
R01236,Female,18-24,2,Northern Corridor,Border Plains,District C,2025-07-15,2025,Jul,Yes,Yes,Yes,Insecure,False,2
R01237,Male,25-34,4,Central Highlands,East Plains,District B,2022-10-31,2022,Oct,Yes,Yes,Yes,Secure,False,3
R01238,Female,25-34,5,Northern Corridor,Highland North,District A,2023-10-08,2023,Oct,Yes,No,No,Insecure,True,0
R01239,Female,50+,10,Central Highlands,South Ridge,District C,2022-08-07,2022,Aug,Yes,No,Yes,Insecure,True,0
R01240,Male,50+,5,Northern Corridor,Highland North,District B,2022-07-18,2022,Jul,Yes,No,Yes,Secure,True,0
R01241,Male,25-34,3,Coastal Belt,Delta Zone,District B,2024-03-25,2024,Mar,Yes,Yes,No,Secure,True,0
R01242,Female,18-24,9,Coastal Belt,Bay District,District C,2022-08-04,2022,Aug,No,No,Yes,Secure,True,0
R01243,Male,35-49,5,Central Highlands,South Ridge,District A,2025-03-05,2025,Mar,Yes,No,No,Secure,False,2
R01244,Female,18-24,6,Central Highlands,East Plains,District C,2023-08-13,2023,Aug,Yes,Yes,Yes,Insecure,True,0
R01245,Male,18-24,4,Central Highlands,North Valley,District B,2025-06-29,2025,Jun,Yes,No,Yes,Secure,True,0
R01246,Female,18-24,8,Central Highlands,North Valley,District B,2025-10-26,2025,Oct,Yes,No,No,Secure,False,1
R01247,Male,35-49,10,Northern Corridor,River Bend,District C,2024-06-03,2024,Jun,Yes,Yes,Yes,Secure,False,3
R01248,Male,18-24,9,Central Highlands,North Valley,District C,2023-10-31,2023,Oct,Yes,Yes,No,Secure,True,0
R01249,Female,35-49,9,Central Highlands,East Plains,District A,2023-02-03,2023,Feb,No,Yes,Yes,Insecure,False,2
R01250,Male,25-34,8,Central Highlands,East Plains,District C,2023-11-17,2023,Nov,No,Yes,Yes,Secure,False,3
R01251,Female,25-34,1,Coastal Belt,Delta Zone,District A,2025-09-12,2025,Sep,Yes,No,Yes,Secure,False,1
R01252,Female,35-49,5,Coastal Belt,Bay District,District B,2023-09-24,2023,Sep,No,No,Yes,Secure,False,3
R01253,Female,50+,1,Central Highlands,North Valley,District B,2023-08-29,2023,Aug,No,No,Yes,Insecure,True,0
R01254,Male,25-34,1,Northern Corridor,Highland North,District C,2025-04-16,2025,Apr,No,No,Yes,Secure,False,2
R01255,Female,50+,2,Central Highlands,North Valley,District A,2024-10-09,2024,Oct,Yes,No,No,Insecure,False,3
R01256,Male,25-34,4,Northern Corridor,Border Plains,District B,2024-11-08,2024,Nov,Yes,Yes,Yes,Secure,False,3
R01257,Male,35-49,8,Coastal Belt,Bay District,District B,2023-09-17,2023,Sep,Yes,No,No,Secure,False,1
R01258,Male,35-49,9,Coastal Belt,Delta Zone,District A,2022-06-02,2022,Jun,Yes,Yes,No,Insecure,True,0
R01259,Male,35-49,7,Northern Corridor,River Bend,District C,2023-04-05,2023,Apr,No,No,Yes,Insecure,True,0
R01260,Male,18-24,6,Central Highlands,North Valley,District C,2022-05-02,2022,May,Yes,Yes,No,Secure,False,3
R01261,Female,50+,9,Coastal Belt,Bay District,District C,2025-05-14,2025,May,Yes,Yes,Yes,Secure,False,1
R01262,Female,25-34,8,Northern Corridor,Highland North,District C,2025-10-15,2025,Oct,No,Yes,No,Secure,False,1
R01263,Male,50+,3,Central Highlands,North Valley,District C,2025-06-01,2025,Jun,No,No,No,Insecure,False,3
R01264,Male,18-24,7,Coastal Belt,Bay District,District C,2022-02-21,2022,Feb,No,Yes,Yes,Secure,True,0
R01265,Male,25-34,4,Coastal Belt,Harbor Plains,District A,2023-09-01,2023,Sep,No,Yes,No,Secure,False,3
R01266,Male,50+,5,Central Highlands,East Plains,District C,2025-03-09,2025,Mar,Yes,No,Yes,Insecure,True,0
R01267,Female,18-24,4,Northern Corridor,River Bend,District B,2023-07-10,2023,Jul,Yes,Yes,Yes,Secure,True,0
R01268,Male,25-34,7,Coastal Belt,Delta Zone,District C,2024-08-21,2024,Aug,Yes,No,No,Secure,True,0
R01269,Female,18-24,8,Northern Corridor,Border Plains,District C,2025-11-29,2025,Nov,No,No,Yes,Secure,True,0
R01270,Male,18-24,10,Central Highlands,East Plains,District C,2023-04-03,2023,Apr,Yes,No,Yes,Secure,False,1
R01271,Male,50+,9,Northern Corridor,River Bend,District A,2023-12-12,2023,Dec,No,No,No,Insecure,False,2
R01272,Female,18-24,1,Central Highlands,South Ridge,District B,2025-12-26,2025,Dec,Yes,Yes,No,Insecure,False,2
R01273,Male,35-49,3,Central Highlands,South Ridge,District B,2024-12-10,2024,Dec,Yes,Yes,Yes,Insecure,False,1
R01274,Male,35-49,8,Central Highlands,South Ridge,District B,2022-10-12,2022,Oct,Yes,Yes,Yes,Insecure,False,3
R01275,Male,18-24,8,Northern Corridor,Border Plains,District A,2023-08-01,2023,Aug,No,No,No,Insecure,True,0
R01276,Female,25-34,2,Central Highlands,South Ridge,District B,2024-06-27,2024,Jun,Yes,No,No,Secure,True,0
R01277,Female,35-49,8,Coastal Belt,Harbor Plains,District C,2025-07-25,2025,Jul,No,Yes,Yes,Insecure,False,2
R01278,Male,50+,4,Central Highlands,North Valley,District B,2022-04-12,2022,Apr,Yes,No,No,Insecure,True,0
R01279,Female,25-34,5,Northern Corridor,River Bend,District C,2022-09-25,2022,Sep,Yes,Yes,No,Insecure,False,3
R01280,Male,50+,10,Coastal Belt,Harbor Plains,District C,2025-03-12,2025,Mar,Yes,No,No,Insecure,False,3
R01281,Female,25-34,10,Coastal Belt,Bay District,District A,2024-10-08,2024,Oct,Yes,No,Yes,Insecure,True,0
R01282,Female,18-24,9,Central Highlands,South Ridge,District C,2022-07-04,2022,Jul,Yes,Yes,No,Insecure,False,3
R01283,Male,25-34,9,Central Highlands,North Valley,District C,2023-08-07,2023,Aug,Yes,No,No,Insecure,False,3
R01284,Female,35-49,1,Central Highlands,North Valley,District B,2022-11-19,2022,Nov,Yes,No,No,Secure,True,0
R01285,Male,18-24,7,Coastal Belt,Bay District,District B,2024-09-13,2024,Sep,Yes,Yes,No,Insecure,True,0
R01286,Male,35-49,6,Northern Corridor,Border Plains,District C,2022-09-11,2022,Sep,Yes,Yes,Yes,Insecure,True,0
R01287,Female,25-34,4,Central Highlands,East Plains,District C,2025-08-28,2025,Aug,No,Yes,Yes,Secure,False,2
R01288,Male,50+,6,Central Highlands,South Ridge,District A,2023-12-07,2023,Dec,No,Yes,Yes,Secure,True,0
R01289,Female,50+,8,Northern Corridor,River Bend,District C,2024-04-27,2024,Apr,Yes,Yes,Yes,Insecure,True,0
R01290,Male,35-49,5,Central Highlands,North Valley,District B,2022-03-13,2022,Mar,No,No,No,Insecure,False,1
R01291,Female,50+,7,Northern Corridor,Highland North,District A,2024-12-18,2024,Dec,Yes,No,No,Insecure,True,0
R01292,Male,35-49,4,Central Highlands,South Ridge,District C,2025-05-22,2025,May,No,Yes,No,Insecure,False,1
R01293,Male,35-49,10,Coastal Belt,Delta Zone,District C,2024-04-05,2024,Apr,Yes,Yes,No,Secure,True,0
R01294,Female,18-24,9,Northern Corridor,River Bend,District B,2023-02-05,2023,Feb,No,Yes,Yes,Insecure,False,2
R01295,Male,18-24,7,Coastal Belt,Harbor Plains,District B,2025-09-26,2025,Sep,No,No,No,Secure,True,0
R01296,Female,50+,10,Central Highlands,East Plains,District A,2025-02-19,2025,Feb,No,Yes,Yes,Secure,False,1
R01297,Female,18-24,6,Central Highlands,North Valley,District A,2022-08-21,2022,Aug,No,Yes,No,Insecure,True,0
R01298,Female,25-34,4,Central Highlands,East Plains,District B,2022-08-14,2022,Aug,Yes,Yes,No,Insecure,True,0
R01299,Male,18-24,7,Coastal Belt,Harbor Plains,District C,2022-04-05,2022,Apr,No,Yes,Yes,Insecure,True,0
R01300,Male,35-49,4,Coastal Belt,Harbor Plains,District C,2024-02-15,2024,Feb,No,No,Yes,Secure,True,0
R01301,Male,25-34,2,Northern Corridor,Highland North,District A,2023-07-08,2023,Jul,Yes,No,No,Secure,True,0
R01302,Male,25-34,4,Northern Corridor,River Bend,District A,2024-11-02,2024,Nov,Yes,No,No,Insecure,False,1
R01303,Female,18-24,4,Central Highlands,North Valley,District B,2023-03-15,2023,Mar,Yes,Yes,No,Secure,False,2
R01304,Female,25-34,9,Coastal Belt,Delta Zone,District A,2023-08-24,2023,Aug,Yes,Yes,No,Secure,False,3
R01305,Female,50+,10,Central Highlands,East Plains,District C,2024-05-12,2024,May,Yes,Yes,No,Secure,True,0
R01306,Female,18-24,3,Northern Corridor,River Bend,District C,2024-09-16,2024,Sep,No,No,No,Insecure,False,1
R01307,Male,18-24,3,Central Highlands,South Ridge,District B,2025-10-06,2025,Oct,No,Yes,No,Secure,True,0
R01308,Female,25-34,9,Central Highlands,East Plains,District C,2022-03-24,2022,Mar,No,Yes,Yes,Secure,False,1
R01309,Female,18-24,1,Northern Corridor,Border Plains,District C,2022-12-25,2022,Dec,No,No,No,Insecure,False,3
R01310,Female,25-34,10,Central Highlands,South Ridge,District C,2023-04-03,2023,Apr,Yes,Yes,No,Secure,True,0
R01311,Male,25-34,5,Coastal Belt,Delta Zone,District A,2025-03-14,2025,Mar,Yes,Yes,Yes,Insecure,True,0
R01312,Male,18-24,6,Central Highlands,North Valley,District C,2024-07-08,2024,Jul,No,Yes,No,Secure,False,3
R01313,Female,18-24,9,Coastal Belt,Bay District,District C,2024-08-26,2024,Aug,No,Yes,Yes,Secure,False,2
R01314,Female,50+,7,Northern Corridor,River Bend,District B,2025-02-23,2025,Feb,Yes,No,Yes,Secure,True,0
R01315,Female,25-34,8,Coastal Belt,Harbor Plains,District A,2025-11-20,2025,Nov,Yes,No,Yes,Secure,True,0
R01316,Male,35-49,1,Central Highlands,South Ridge,District A,2022-04-08,2022,Apr,Yes,No,No,Insecure,True,0
R01317,Male,35-49,4,Northern Corridor,Highland North,District C,2022-03-07,2022,Mar,No,Yes,No,Secure,True,0
R01318,Female,18-24,5,Coastal Belt,Harbor Plains,District A,2023-04-14,2023,Apr,No,No,No,Insecure,True,0
R01319,Female,25-34,10,Coastal Belt,Bay District,District B,2022-02-16,2022,Feb,No,Yes,No,Insecure,False,3
R01320,Male,25-34,7,Coastal Belt,Delta Zone,District B,2024-07-04,2024,Jul,No,No,Yes,Secure,False,2
R01321,Male,35-49,9,Central Highlands,East Plains,District B,2023-01-07,2023,Jan,Yes,Yes,No,Insecure,True,0
R01322,Female,18-24,6,Northern Corridor,River Bend,District B,2022-04-16,2022,Apr,Yes,No,No,Insecure,False,2
R01323,Female,18-24,5,Central Highlands,North Valley,District C,2023-10-05,2023,Oct,No,No,No,Insecure,True,0
R01324,Male,35-49,6,Coastal Belt,Delta Zone,District A,2025-06-24,2025,Jun,Yes,Yes,Yes,Secure,True,0
R01325,Female,25-34,9,Central Highlands,North Valley,District B,2023-10-12,2023,Oct,Yes,No,No,Insecure,False,1
R01326,Male,25-34,5,Northern Corridor,Border Plains,District C,2024-09-13,2024,Sep,Yes,No,No,Secure,True,0
R01327,Male,35-49,2,Northern Corridor,Border Plains,District A,2024-02-16,2024,Feb,No,No,Yes,Insecure,False,3
R01328,Female,35-49,5,Northern Corridor,Border Plains,District A,2022-09-06,2022,Sep,No,Yes,No,Insecure,True,0
R01329,Male,18-24,4,Coastal Belt,Delta Zone,District C,2025-02-21,2025,Feb,Yes,No,No,Insecure,True,0
R01330,Female,25-34,9,Northern Corridor,Highland North,District B,2022-08-03,2022,Aug,Yes,Yes,Yes,Secure,True,0
R01331,Female,50+,1,Central Highlands,East Plains,District A,2023-07-29,2023,Jul,No,No,No,Insecure,False,2
R01332,Male,50+,6,Northern Corridor,Border Plains,District A,2022-01-26,2022,Jan,Yes,Yes,No,Secure,True,0
R01333,Female,25-34,9,Northern Corridor,Highland North,District A,2024-03-27,2024,Mar,No,No,Yes,Secure,False,3
R01334,Male,35-49,8,Coastal Belt,Bay District,District B,2025-08-09,2025,Aug,Yes,Yes,No,Secure,True,0
R01335,Female,35-49,3,Central Highlands,North Valley,District A,2022-03-27,2022,Mar,Yes,No,No,Insecure,True,0
R01336,Male,35-49,3,Northern Corridor,Highland North,District B,2024-05-07,2024,May,Yes,Yes,Yes,Secure,True,0
R01337,Male,25-34,2,Coastal Belt,Harbor Plains,District A,2023-09-11,2023,Sep,No,No,Yes,Insecure,False,3
R01338,Male,25-34,1,Central Highlands,East Plains,District A,2025-10-13,2025,Oct,No,No,Yes,Insecure,True,0
R01339,Male,25-34,9,Coastal Belt,Delta Zone,District B,2024-12-27,2024,Dec,Yes,No,No,Insecure,True,0
R01340,Female,18-24,4,Central Highlands,East Plains,District B,2023-08-18,2023,Aug,Yes,No,Yes,Secure,True,0
R01341,Male,18-24,2,Coastal Belt,Harbor Plains,District B,2023-01-20,2023,Jan,Yes,Yes,No,Secure,True,0
R01342,Female,18-24,9,Coastal Belt,Bay District,District C,2022-07-21,2022,Jul,Yes,Yes,Yes,Insecure,True,0
R01343,Female,18-24,9,Northern Corridor,Border Plains,District A,2025-12-29,2025,Dec,No,Yes,No,Insecure,False,1
R01344,Male,35-49,2,Coastal Belt,Harbor Plains,District A,2022-02-18,2022,Feb,No,No,Yes,Secure,False,3
R01345,Female,25-34,10,Coastal Belt,Bay District,District C,2022-09-23,2022,Sep,No,No,No,Insecure,True,0
R01346,Female,18-24,6,Coastal Belt,Harbor Plains,District C,2024-05-25,2024,May,No,Yes,No,Insecure,True,0
R01347,Male,18-24,7,Coastal Belt,Harbor Plains,District A,2025-08-02,2025,Aug,No,No,Yes,Secure,True,0
R01348,Female,25-34,2,Coastal Belt,Harbor Plains,District C,2025-08-12,2025,Aug,Yes,No,Yes,Secure,False,1
R01349,Male,35-49,3,Central Highlands,East Plains,District B,2024-04-12,2024,Apr,No,No,Yes,Secure,False,2
R01350,Male,18-24,5,Coastal Belt,Bay District,District A,2024-03-13,2024,Mar,Yes,Yes,Yes,Secure,True,0
R01351,Female,50+,6,Central Highlands,South Ridge,District B,2023-06-15,2023,Jun,Yes,Yes,Yes,Secure,True,0
R01352,Female,35-49,9,Coastal Belt,Bay District,District C,2024-04-25,2024,Apr,Yes,No,No,Secure,False,2
R01353,Male,50+,1,Central Highlands,North Valley,District A,2023-03-11,2023,Mar,No,No,Yes,Insecure,True,0
R01354,Male,18-24,3,Coastal Belt,Harbor Plains,District A,2024-09-24,2024,Sep,Yes,Yes,Yes,Insecure,False,1
R01355,Female,35-49,1,Coastal Belt,Delta Zone,District A,2023-10-18,2023,Oct,Yes,Yes,No,Secure,True,0
R01356,Male,35-49,8,Central Highlands,East Plains,District C,2025-07-29,2025,Jul,No,Yes,Yes,Insecure,False,1
R01357,Male,25-34,10,Northern Corridor,Border Plains,District C,2023-02-17,2023,Feb,Yes,No,Yes,Secure,True,0
R01358,Female,25-34,7,Northern Corridor,River Bend,District A,2025-09-09,2025,Sep,No,No,Yes,Insecure,False,1
R01359,Male,35-49,2,Coastal Belt,Delta Zone,District B,2025-10-29,2025,Oct,Yes,Yes,Yes,Secure,False,1
R01360,Male,18-24,9,Northern Corridor,Border Plains,District A,2023-02-22,2023,Feb,Yes,Yes,No,Secure,True,0
R01361,Female,35-49,7,Central Highlands,South Ridge,District C,2022-02-04,2022,Feb,No,Yes,No,Secure,False,3
R01362,Female,50+,7,Central Highlands,East Plains,District A,2022-08-09,2022,Aug,Yes,No,No,Insecure,True,0
R01363,Male,25-34,2,Central Highlands,South Ridge,District B,2025-12-15,2025,Dec,Yes,Yes,No,Secure,False,3
R01364,Male,18-24,1,Central Highlands,East Plains,District B,2025-10-02,2025,Oct,No,No,No,Secure,True,0
R01365,Female,50+,7,Coastal Belt,Delta Zone,District C,2023-05-12,2023,May,No,No,Yes,Insecure,False,1
R01366,Male,18-24,3,Northern Corridor,Border Plains,District B,2023-06-26,2023,Jun,Yes,No,Yes,Secure,True,0
R01367,Female,50+,4,Central Highlands,North Valley,District A,2023-08-17,2023,Aug,Yes,Yes,Yes,Insecure,False,1
R01368,Male,35-49,6,Central Highlands,South Ridge,District B,2022-02-17,2022,Feb,No,Yes,Yes,Secure,False,1
R01369,Female,25-34,5,Coastal Belt,Delta Zone,District B,2023-10-06,2023,Oct,Yes,No,Yes,Insecure,True,0
R01370,Female,25-34,10,Northern Corridor,River Bend,District A,2024-06-10,2024,Jun,No,Yes,Yes,Secure,True,0
R01371,Female,18-24,7,Northern Corridor,Border Plains,District C,2023-12-02,2023,Dec,Yes,No,No,Insecure,True,0
R01372,Male,50+,3,Coastal Belt,Delta Zone,District A,2023-10-01,2023,Oct,Yes,Yes,Yes,Insecure,True,0
R01373,Male,18-24,9,Central Highlands,East Plains,District C,2024-05-25,2024,May,Yes,No,No,Insecure,True,0
R01374,Female,18-24,8,Northern Corridor,River Bend,District A,2022-07-08,2022,Jul,Yes,Yes,Yes,Insecure,True,0
R01375,Male,18-24,1,Northern Corridor,Highland North,District C,2022-11-06,2022,Nov,Yes,No,Yes,Secure,False,1
R01376,Female,50+,7,Coastal Belt,Delta Zone,District C,2024-10-30,2024,Oct,Yes,No,Yes,Insecure,False,1
R01377,Male,50+,6,Coastal Belt,Delta Zone,District A,2024-10-21,2024,Oct,Yes,Yes,No,Insecure,False,1
R01378,Male,25-34,9,Northern Corridor,Border Plains,District C,2024-07-28,2024,Jul,Yes,Yes,No,Secure,True,0
R01379,Male,25-34,5,Coastal Belt,Harbor Plains,District C,2023-04-25,2023,Apr,Yes,Yes,No,Insecure,False,2
